,TwittID,TextData,TweetCreatedAt,RetweetCount,TweetFavouriteCount,TweetSource,UserID,UserScreenName,UserName,UserCreatedAt,UserDescription,UserDescriptionLength,UserFollowersCount,UserFriendsCount,UserLocation
38,1396724830683209732,"RT @StephIsMomma: â €â €â €  â €â €â € â €â €â €  â €â €â € â™•
â €â €â €â € à¼„ â€§â‚ŠËš stephanie mcmahonËš Í™ÛªÛªÌ¥â—Œ

â €â €â €â € â‡¢ 18+. nsfw. cougar. taboo.
â € â € â €literate/descriptive. lewdâ€¦",2021-05-24 07:08:44,50,0,Twitter for Android,1288467792333885440,HerFabulousWays,ğ—Ÿğ—˜ğ—”ğ—› ğ—©ğ—”ğ—¡ ğ——ğ—”ğ—Ÿğ—˜ | Not @CarmellaWWE,2020-07-29 13:34:07,"ğ—œ'ğ—º ğ—»ğ—¼ğ˜ ğ—®ğ—» ğ—²ğ—®ğ˜€ğ˜† ğ˜„ğ—¼ğ—ºğ—®ğ—», ğ—·ğ˜‚ğ˜€ğ˜ ğ—® ğ˜„ğ—¼ğ—ºğ—®ğ—» ğ˜„ğ—µğ—¼ ğ—¹ğ—¼ğ˜ƒğ—²ğ˜€ ğ˜€ğ—²ğ˜… ğ—®ğ—»ğ—± ğ—³ğ˜‚ğ—°ğ—¸ğ—¶ğ—»ğ—´, ğ—¦ğ—²ğ—±ğ˜‚ğ—°ğ—² ğ—ºğ—² ğ—´ğ—¶ğ—¿ğ—¹ğ˜€ ğŸ˜â¤ğŸ–¤",82,662,458,
39,1396724039008362497,"RT @QueenOfEveryEra: á… 
á… 

  â €â €â €      ğ‚ğ‡ğ€ğ‘ğ‹ğğ“ğ“ğ„ ğ…ğ‹ğ€ğˆğ‘.
  â €â €â €â €       ğ—ğ—‹ğ–¾ğ—Œğ—ğ—…ğ–¾ğ—‹ &amp; ğ–®ğ–¥ ğ—†ğ—ˆğ–½ğ–¾ğ—….
                           â—œ â†º / â™¡ â—

á… 
á…  https://tâ€¦",2021-05-24 07:05:35,40,0,Twitter for Android,1288467792333885440,HerFabulousWays,ğ—Ÿğ—˜ğ—”ğ—› ğ—©ğ—”ğ—¡ ğ——ğ—”ğ—Ÿğ—˜ | Not @CarmellaWWE,2020-07-29 13:34:07,"ğ—œ'ğ—º ğ—»ğ—¼ğ˜ ğ—®ğ—» ğ—²ğ—®ğ˜€ğ˜† ğ˜„ğ—¼ğ—ºğ—®ğ—», ğ—·ğ˜‚ğ˜€ğ˜ ğ—® ğ˜„ğ—¼ğ—ºğ—®ğ—» ğ˜„ğ—µğ—¼ ğ—¹ğ—¼ğ˜ƒğ—²ğ˜€ ğ˜€ğ—²ğ˜… ğ—®ğ—»ğ—± ğ—³ğ˜‚ğ—°ğ—¸ğ—¶ğ—»ğ—´, ğ—¦ğ—²ğ—±ğ˜‚ğ—°ğ—² ğ—ºğ—² ğ—´ğ—¶ğ—¿ğ—¹ğ˜€ ğŸ˜â¤ğŸ–¤",82,662,458,
40,1399634375172521984,RT @cons_owned: https://t.co/tfH2uPsOr4,2021-06-01 07:50:13,3158,0,Twitter Web App,3548525477,ShatteredReaper,Shattered Reaper (Commissions Open),2015-09-04 21:08:32,"Age: 23 +18 please! no minors sorry.
Servant of Death. Commissions Traditional Art & Literature. DMs are open! 
https://t.co/jY7CBC9ZtFâ€¦",136,550,2120,Realm of Death
41,1399633890701025281,RT @Javigameboy: itâ€™s time ğŸ’–ğŸ’œğŸ’™ #PrideMonth2021 https://t.co/sUmtjjI3zT,2021-06-01 07:48:18,96,0,Twitter Web App,3548525477,ShatteredReaper,Shattered Reaper (Commissions Open),2015-09-04 21:08:32,"Age: 23 +18 please! no minors sorry.
Servant of Death. Commissions Traditional Art & Literature. DMs are open! 
https://t.co/jY7CBC9ZtFâ€¦",136,550,2120,Realm of Death
42,1399631359216214016,"RT @MiguelB_32X: ğŸ¦”ğŸ‘

#SonicTheHedgehog #Sonic30th #sonicfanart #sonicartist https://t.co/OChGxpl1Nz",2021-06-01 07:38:14,241,0,Twitter Web App,3548525477,ShatteredReaper,Shattered Reaper (Commissions Open),2015-09-04 21:08:32,"Age: 23 +18 please! no minors sorry.
Servant of Death. Commissions Traditional Art & Literature. DMs are open! 
https://t.co/jY7CBC9ZtFâ€¦",136,550,2120,Realm of Death
43,1399630233922248704,"RT @sohrkhai: Minors running to tweet ""echo project is flopping besties!!!"" after the writers/artists told them to fuck off https://t.co/4vâ€¦",2021-06-01 07:33:46,29,0,Twitter Web App,3548525477,ShatteredReaper,Shattered Reaper (Commissions Open),2015-09-04 21:08:32,"Age: 23 +18 please! no minors sorry.
Servant of Death. Commissions Traditional Art & Literature. DMs are open! 
https://t.co/jY7CBC9ZtFâ€¦",136,550,2120,Realm of Death
44,1399629449255997440,RT @PokemonContexts: I love the way Agathaâ€™s Gengar comes out of the pokÃ©ball ğŸ‘€ https://t.co/LhEV7a8fIF,2021-06-01 07:30:39,4099,0,Twitter Web App,3548525477,ShatteredReaper,Shattered Reaper (Commissions Open),2015-09-04 21:08:32,"Age: 23 +18 please! no minors sorry.
Servant of Death. Commissions Traditional Art & Literature. DMs are open! 
https://t.co/jY7CBC9ZtFâ€¦",136,550,2120,Realm of Death
45,1399628912938733571,RT @Bulbagarden: Happy Monday! https://t.co/p8bTkivxPS,2021-06-01 07:28:31,593,0,Twitter Web App,3548525477,ShatteredReaper,Shattered Reaper (Commissions Open),2015-09-04 21:08:32,"Age: 23 +18 please! no minors sorry.
Servant of Death. Commissions Traditional Art & Literature. DMs are open! 
https://t.co/jY7CBC9ZtFâ€¦",136,550,2120,Realm of Death
46,1399628236934369282,RT @BrentToderian: The most important thing about this amazing Paris transformation is how fast it happened â€” how fast people on bikes â€œappâ€¦,2021-06-01 07:25:50,2172,0,Twitter Web App,3548525477,ShatteredReaper,Shattered Reaper (Commissions Open),2015-09-04 21:08:32,"Age: 23 +18 please! no minors sorry.
Servant of Death. Commissions Traditional Art & Literature. DMs are open! 
https://t.co/jY7CBC9ZtFâ€¦",136,550,2120,Realm of Death
47,1399628158454800391,RT @BunnyCharlene: stop trying to make villains relatable. go back to making them hot,2021-06-01 07:25:31,152,0,Twitter Web App,3548525477,ShatteredReaper,Shattered Reaper (Commissions Open),2015-09-04 21:08:32,"Age: 23 +18 please! no minors sorry.
Servant of Death. Commissions Traditional Art & Literature. DMs are open! 
https://t.co/jY7CBC9ZtFâ€¦",136,550,2120,Realm of Death
48,1399627321464692740,@DKmate1 I could but I try not to because I need some sleep schedule XD,2021-06-01 07:22:11,0,0,Twitter Web App,3548525477,ShatteredReaper,Shattered Reaper (Commissions Open),2015-09-04 21:08:32,"Age: 23 +18 please! no minors sorry.
Servant of Death. Commissions Traditional Art & Literature. DMs are open! 
https://t.co/jY7CBC9ZtFâ€¦",136,550,2120,Realm of Death
49,1399625049183686656,@eggo21art @cobywb Oh that's huge~! Way bigger than the usual size~! ğŸ˜ğŸ˜ğŸ˜,2021-06-01 07:13:10,0,0,Twitter Web App,3548525477,ShatteredReaper,Shattered Reaper (Commissions Open),2015-09-04 21:08:32,"Age: 23 +18 please! no minors sorry.
Servant of Death. Commissions Traditional Art & Literature. DMs are open! 
https://t.co/jY7CBC9ZtFâ€¦",136,550,2120,Realm of Death
50,1399647959973761024,"RT @SashaBull78: How I like to greet the hubby and his friends ğŸ†ğŸ†ğŸ˜ˆğŸ’¦ 
Subscribe to see more. 30% off, FREE Audio dick rate and 6 min vid. NOâ€¦",2021-06-01 08:44:12,257,0,Twitter for Android,1162775019245723649,HornyScotsman98,Calum,2019-08-17 17:15:52,bi  22ğŸ˜‰ğŸ˜‰ DM me If you want to see my sex doll,45,187,548,"Scotland, United Kingdom"
51,1399416292617207808,RT @kikixbabyx: shower time;) which one of you would fuck me hard in the shower? #horny #dm #dick https://t.co/RMxdIEf58h,2021-05-31 17:23:38,5,0,Twitter for Android,1162775019245723649,HornyScotsman98,Calum,2019-08-17 17:15:52,bi  22ğŸ˜‰ğŸ˜‰ DM me If you want to see my sex doll,45,187,548,"Scotland, United Kingdom"
52,1399384755980967936,"RT @cuddlyprincessb: Even when Iâ€™m not gooning, I wanna make sure my followers do ğŸ¥µ this is your sign to drop everything and goon to my perâ€¦",2021-05-31 15:18:19,193,0,Twitter for Android,1162775019245723649,HornyScotsman98,Calum,2019-08-17 17:15:52,bi  22ğŸ˜‰ğŸ˜‰ DM me If you want to see my sex doll,45,187,548,"Scotland, United Kingdom"
53,1399370361528111105,RT @cuddlyprincessb: All I did today and Iâ€™m nowhere near stopping ğŸ¥µğŸ¥µğŸ¥µğŸ¥µ https://t.co/PgDSk3vciq,2021-05-31 14:21:07,1935,0,Twitter for Android,1162775019245723649,HornyScotsman98,Calum,2019-08-17 17:15:52,bi  22ğŸ˜‰ğŸ˜‰ DM me If you want to see my sex doll,45,187,548,"Scotland, United Kingdom"
54,1399321225852239875,Who loves a bit of tight foreskin ğŸ¥°ğŸ¥°ğŸ¥° #cock #dick #horny #nudes #dm #fucktribute #cocktribute #cockrate #dickrateâ€¦ https://t.co/aNNdHJem0w,2021-05-31 11:05:53,0,1,Twitter for Android,1162775019245723649,HornyScotsman98,Calum,2019-08-17 17:15:52,bi  22ğŸ˜‰ğŸ˜‰ DM me If you want to see my sex doll,45,187,548,"Scotland, United Kingdom"
55,1399121805319811072,RT @kikixbabyx: who wants to lick me clean?â˜ºï¸ #horny #lickme #pussy #tightpussy https://t.co/jTG67jDBcH,2021-05-30 21:53:27,7,0,Twitter for Android,1162775019245723649,HornyScotsman98,Calum,2019-08-17 17:15:52,bi  22ğŸ˜‰ğŸ˜‰ DM me If you want to see my sex doll,45,187,548,"Scotland, United Kingdom"
56,1399121784004399107,@kikixbabyx You know I do baby!!,2021-05-30 21:53:22,0,1,Twitter for Android,1162775019245723649,HornyScotsman98,Calum,2019-08-17 17:15:52,bi  22ğŸ˜‰ğŸ˜‰ DM me If you want to see my sex doll,45,187,548,"Scotland, United Kingdom"
57,1398924357934723073,RT @http_sins: https://t.co/euSXXXEYKY,2021-05-30 08:48:52,336,0,Twitter for Android,1162775019245723649,HornyScotsman98,Calum,2019-08-17 17:15:52,bi  22ğŸ˜‰ğŸ˜‰ DM me If you want to see my sex doll,45,187,548,"Scotland, United Kingdom"
58,1398924035073978371,"RT @XxNemegoonerxX: I don't want to ever stop edging , it feels so good, pure filth bliss , porn is swallowing me and I love it https://t.câ€¦",2021-05-30 08:47:35,108,0,Twitter for Android,1162775019245723649,HornyScotsman98,Calum,2019-08-17 17:15:52,bi  22ğŸ˜‰ğŸ˜‰ DM me If you want to see my sex doll,45,187,548,"Scotland, United Kingdom"
59,1398718299190575104,"RT @KristiLacroix2: I hope you enjoy this cockpilation of me bouncing on cocks almost as much as I enjoyed bouncing on them!

https://t.co/â€¦",2021-05-29 19:10:04,104,0,Twitter for Android,1162775019245723649,HornyScotsman98,Calum,2019-08-17 17:15:52,bi  22ğŸ˜‰ğŸ˜‰ DM me If you want to see my sex doll,45,187,548,"Scotland, United Kingdom"
60,1399274964805505026,"RT @md_thats_me893: fuck it, hear loves thank you all for the love and sorry for the late humpday post but goodmorning ;) RT,like and commeâ€¦",2021-05-31 08:02:03,22,0,Twitter for iPhone,744750129609998337,kfkffmdm,justin,2016-06-20 04:34:02,dm is open|male 22,18,282,1118,
61,1399274926519971842,RT @md_thats_me893: Can I get some more congratulations ğŸ¥³ Spent 4 years learning I could make more in 40 seconds ğŸ¥µ. Oh well I'll pay it offâ€¦,2021-05-31 08:01:54,2,0,Twitter for iPhone,744750129609998337,kfkffmdm,justin,2016-06-20 04:34:02,dm is open|male 22,18,282,1118,
62,1399274903199621120,"RT @md_thats_me893: Yes that's actually mine ğŸ¥°ğŸ¤«ğŸ˜ºğŸ¤¯
#nolimits #kink #raceplay #horny #cumslut #latina #milf #slut #breed #retweet #newyork #nâ€¦",2021-05-31 08:01:48,7,0,Twitter for iPhone,744750129609998337,kfkffmdm,justin,2016-06-20 04:34:02,dm is open|male 22,18,282,1118,
63,1399274882798473222,"RT @md_thats_me893: here it is loves. Make sure to comment, like and RT &lt;3
#nolimits #dox #kink #rapekink #raceplay #horny #rapeplay #cumslâ€¦",2021-05-31 08:01:43,16,0,Twitter for iPhone,744750129609998337,kfkffmdm,justin,2016-06-20 04:34:02,dm is open|male 22,18,282,1118,
64,1399274602707050503,RT @youngpuzzy: Iâ€™m so #horny watching this ğŸ˜ https://t.co/h9o4NRJg8h,2021-05-31 08:00:37,11,0,Twitter for iPhone,744750129609998337,kfkffmdm,justin,2016-06-20 04:34:02,dm is open|male 22,18,282,1118,
65,1399272859667599363,RT @BzoeMegan: Ass for daysğŸ˜©ğŸ˜ #horny https://t.co/ApRZEg3NFB,2021-05-31 07:53:41,3,0,Twitter for iPhone,744750129609998337,kfkffmdm,justin,2016-06-20 04:34:02,dm is open|male 22,18,282,1118,
66,1399272609850617858,@thiccxbaby ğŸ˜ğŸ˜,2021-05-31 07:52:42,0,1,Twitter for iPhone,744750129609998337,kfkffmdm,justin,2016-06-20 04:34:02,dm is open|male 22,18,282,1118,
67,1399272548055928841,RT @thiccxbaby: Post shower. Wanna cum make me all dirty and full of cum?ğŸ˜˜ğŸ˜#horny #fuckme #daddysgirl #goodgirl #mommy #mommykink #fetish #â€¦,2021-05-31 07:52:27,8,0,Twitter for iPhone,744750129609998337,kfkffmdm,justin,2016-06-20 04:34:02,dm is open|male 22,18,282,1118,
68,1398886378243379204,@aIannnaxx Dm me ğŸ˜,2021-05-30 06:17:57,0,0,Twitter for iPhone,744750129609998337,kfkffmdm,justin,2016-06-20 04:34:02,dm is open|male 22,18,282,1118,
69,1398679864882851841,@CallhermsThroat good morning ğŸ¥°,2021-05-29 16:37:20,0,1,Twitter for iPhone,744750129609998337,kfkffmdm,justin,2016-06-20 04:34:02,dm is open|male 22,18,282,1118,
70,1399274964805505026,"RT @md_thats_me893: fuck it, hear loves thank you all for the love and sorry for the late humpday post but goodmorning ;) RT,like and commeâ€¦",2021-05-31 08:02:03,22,0,Twitter for iPhone,744750129609998337,kfkffmdm,justin,2016-06-20 04:34:02,dm is open|male 22,18,282,1118,
71,1399274926519971842,RT @md_thats_me893: Can I get some more congratulations ğŸ¥³ Spent 4 years learning I could make more in 40 seconds ğŸ¥µ. Oh well I'll pay it offâ€¦,2021-05-31 08:01:54,2,0,Twitter for iPhone,744750129609998337,kfkffmdm,justin,2016-06-20 04:34:02,dm is open|male 22,18,282,1118,
72,1399274903199621120,"RT @md_thats_me893: Yes that's actually mine ğŸ¥°ğŸ¤«ğŸ˜ºğŸ¤¯
#nolimits #kink #raceplay #horny #cumslut #latina #milf #slut #breed #retweet #newyork #nâ€¦",2021-05-31 08:01:48,7,0,Twitter for iPhone,744750129609998337,kfkffmdm,justin,2016-06-20 04:34:02,dm is open|male 22,18,282,1118,
73,1399274882798473222,"RT @md_thats_me893: here it is loves. Make sure to comment, like and RT &lt;3
#nolimits #dox #kink #rapekink #raceplay #horny #rapeplay #cumslâ€¦",2021-05-31 08:01:43,16,0,Twitter for iPhone,744750129609998337,kfkffmdm,justin,2016-06-20 04:34:02,dm is open|male 22,18,282,1118,
74,1399274602707050503,RT @youngpuzzy: Iâ€™m so #horny watching this ğŸ˜ https://t.co/h9o4NRJg8h,2021-05-31 08:00:37,11,0,Twitter for iPhone,744750129609998337,kfkffmdm,justin,2016-06-20 04:34:02,dm is open|male 22,18,282,1118,
75,1399272859667599363,RT @BzoeMegan: Ass for daysğŸ˜©ğŸ˜ #horny https://t.co/ApRZEg3NFB,2021-05-31 07:53:41,3,0,Twitter for iPhone,744750129609998337,kfkffmdm,justin,2016-06-20 04:34:02,dm is open|male 22,18,282,1118,
76,1399272609850617858,@thiccxbaby ğŸ˜ğŸ˜,2021-05-31 07:52:42,0,1,Twitter for iPhone,744750129609998337,kfkffmdm,justin,2016-06-20 04:34:02,dm is open|male 22,18,282,1118,
77,1399272548055928841,RT @thiccxbaby: Post shower. Wanna cum make me all dirty and full of cum?ğŸ˜˜ğŸ˜#horny #fuckme #daddysgirl #goodgirl #mommy #mommykink #fetish #â€¦,2021-05-31 07:52:27,8,0,Twitter for iPhone,744750129609998337,kfkffmdm,justin,2016-06-20 04:34:02,dm is open|male 22,18,282,1118,
78,1398886378243379204,@aIannnaxx Dm me ğŸ˜,2021-05-30 06:17:57,0,0,Twitter for iPhone,744750129609998337,kfkffmdm,justin,2016-06-20 04:34:02,dm is open|male 22,18,282,1118,
79,1398679864882851841,@CallhermsThroat good morning ğŸ¥°,2021-05-29 16:37:20,0,1,Twitter for iPhone,744750129609998337,kfkffmdm,justin,2016-06-20 04:34:02,dm is open|male 22,18,282,1118,
80,1399719359627603971,@PonzoJake @SaraCarterDC Thx for permission,2021-06-01 13:27:55,0,0,Twitter for iPhone,2231746993,MdmMcCoy,Mike McCoy,2013-12-05 16:45:48,"Follower of Jesus Christ, husband, father, and owner of 3 dogs.",63,52,141,
81,1399719227590856709,@effinalavina @SaraCarterDC If u say so,2021-06-01 13:27:24,0,0,Twitter for iPhone,2231746993,MdmMcCoy,Mike McCoy,2013-12-05 16:45:48,"Follower of Jesus Christ, husband, father, and owner of 3 dogs.",63,52,141,
82,1399647248070348801,@KurtSchlichter Democrats,2021-06-01 08:41:22,0,0,Twitter for iPhone,2231746993,MdmMcCoy,Mike McCoy,2013-12-05 16:45:48,"Follower of Jesus Christ, husband, father, and owner of 3 dogs.",63,52,141,
83,1399223433334988802,@BreitbartNews Disgusting,2021-05-31 04:37:17,0,0,Twitter for iPhone,2231746993,MdmMcCoy,Mike McCoy,2013-12-05 16:45:48,"Follower of Jesus Christ, husband, father, and owner of 3 dogs.",63,52,141,
84,1399110832445956104,@jsolomonReports But not on MSM,2021-05-30 21:09:51,0,0,Twitter for iPhone,2231746993,MdmMcCoy,Mike McCoy,2013-12-05 16:45:48,"Follower of Jesus Christ, husband, father, and owner of 3 dogs.",63,52,141,
85,1399110460545409024,"@BreitbartNews Women , black, homosexual , Democrat in office is untouchable . Also a racist",2021-05-30 21:08:22,0,0,Twitter for iPhone,2231746993,MdmMcCoy,Mike McCoy,2013-12-05 16:45:48,"Follower of Jesus Christ, husband, father, and owner of 3 dogs.",63,52,141,
86,1398527585311772674,@DanCrenshawTX U sold out president trump,2021-05-29 06:32:14,0,0,Twitter for iPhone,2231746993,MdmMcCoy,Mike McCoy,2013-12-05 16:45:48,"Follower of Jesus Christ, husband, father, and owner of 3 dogs.",63,52,141,
87,1398527040110968834,@w_terrence Pride of the democrats,2021-05-29 06:30:04,0,0,Twitter for iPhone,2231746993,MdmMcCoy,Mike McCoy,2013-12-05 16:45:48,"Follower of Jesus Christ, husband, father, and owner of 3 dogs.",63,52,141,
88,1398526885575942144,@shane_pruitt78 Preach,2021-05-29 06:29:27,0,0,Twitter for iPhone,2231746993,MdmMcCoy,Mike McCoy,2013-12-05 16:45:48,"Follower of Jesus Christ, husband, father, and owner of 3 dogs.",63,52,141,
89,1398526791824953345,@RyanAFournier Boys cannot be girls,2021-05-29 06:29:05,0,0,Twitter for iPhone,2231746993,MdmMcCoy,Mike McCoy,2013-12-05 16:45:48,"Follower of Jesus Christ, husband, father, and owner of 3 dogs.",63,52,141,
